X,Y
0.93488868874482,0.717722781461348
0.92796396109876,0.710593634074112
0.921108684054292,0.703397678815452
0.914323502123901,0.696135592227388
0.907609053229937,0.688808057069411
0.900965968644646,0.681415762254286
0.894394872930814,0.67395940278329
0.887896383883054,0.666439679680863
0.881471112469714,0.658857299928703
0.875119662775446,0.651212976399297
0.868842631944403,0.643507427788901
0.862640610124102,0.635741378549967
0.856514180409938,0.627915558823033
0.850463918790367,0.62003070436808
0.844490394092747,0.612087556495356
0.838594167929863,0.604086861995679
0.832775794647125,0.596029373070227
0.82703582127045,0.587915847259822
0.821374787454832,0.579747047373702
0.815793225433606,0.571523741417808
0.810291659968407,0.563246702522576
0.804870608299836,0.554916708870254
0.79953058009883,0.546534543621733
0.794272077418742,0.538100994842924
0.789095594648144,0.52961685543066
0.78400161846434,0.521082923038152
0.778990627787617,0.5125
0.774063093736212,0.503868893256755
0.769219479582024,0.495190414279055
0.764460240707053,0.486465378991332
0.759785824560592,0.477694607695102
0.755196670617158,0.468878924991845
0.750693210335169,0.460019159705474
0.746275867116386,0.451116144804413
0.741945056266103,0.442170717323285
0.737701184954101,0.433183718284217
0.733544652176366,0.424155992617768
0.729475848717583,0.415088389083491
0.725495157114386,0.405981760190136
0.7216029516194,0.396836962115501
0.717799598166054,0.387654854625934
0.714085454334174,0.378436300995502
0.710460869316366,0.369182167924828
0.706926183885189,0.359893325459609
0.703481730361111,0.350570646908811
0.700127832581269,0.341215008762569
0.696864805869022,0.331827290609779
0.693692957004307,0.322408375055404
0.690612584194791,0.312959147637491
0.687623977047841,0.303480496743918
0.684727416543291,0.293973313528867
0.681923175007028,0.284438491829048
0.679211516085389,0.274876928079653
0.676592694720372,0.265289521230084
0.674066957125666,0.255677172659431
0.671634540763506,0.246040786091731
0.669295674322347,0.236381267511001
0.667050577695361,0.22669952507606
0.664899461959765,0.216996469035146
0.662842529356976,0.207273011640339
0.660879973273597,0.197530067061792
0.659011978223235,0.187768551301785
0.657238719829153,0.177989382108604
0.655560364807761,0.168193478890257
0.653977070952938,0.158381762628037
0.652488987121199,0.148555155789928
0.6510962532177,0.138714582243885
0.649799000183086,0.128860967170967
0.648597349981175,0.118995236978361
0.647491415587498,0.10911831921228
0.639133333333333,0.108333333333333
0.629133333333333,0.108333333333333
0.619133333333333,0.108333333333333
0.609133333333333,0.108333333333333
0.599133333333333,0.108333333333333
0.589133333333333,0.108333333333333
0.579133333333333,0.108333333333333
0.569133333333333,0.108333333333333
0.559133333333333,0.108333333333333
0.549133333333333,0.108333333333333
0.539133333333333,0.108333333333333
0.529133333333333,0.108333333333333
0.519133333333333,0.108333333333333
0.509133333333333,0.108333333333333
0.499133333333333,0.108333333333333
0.489133333333333,0.108333333333333
0.479133333333333,0.108333333333333
0.469133333333333,0.108333333333333
0.459133333333333,0.108333333333333
0.449133333333333,0.108333333333333
0.439133333333333,0.108333333333333
0.429133333333333,0.108333333333333
0.419133333333333,0.108333333333333
0.409133333333333,0.108333333333333
0.399133333333333,0.108333333333333
0.389133333333333,0.108333333333333
0.379133333333333,0.108333333333333
0.369133333333333,0.108333333333333
0.359133333333333,0.108333333333333
0.349133333333333,0.108333333333333
0.339133333333333,0.108333333333333
0.329133333333333,0.108333333333333
0.319133333333333,0.108333333333333
0.309133333333333,0.108333333333333
0.299133333333333,0.108333333333333
0.289133333333333,0.108333333333333
0.279133333333333,0.108333333333333
0.269133333333333,0.108333333333333
0.259133333333333,0.108333333333333
0.249133333333333,0.108333333333333
0.239133333333333,0.108333333333333
0.229133333333333,0.108333333333333
0.219133333333333,0.108333333333333
0.209133333333333,0.108333333333333
0.199133333333333,0.108333333333333
0.189133333333333,0.108333333333333
0.179133333333333,0.108333333333333
0.169133333333333,0.108333333333333
0.159133333333333,0.108333333333333
0.149133333333333,0.108333333333333
0.139133333333333,0.108333333333333
0.129133333333333,0.108333333333333
0.119133333333333,0.108333333333333
0.109133333333333,0.108333333333333
0.0991333333333333,0.108333333333333
0.0891333333333333,0.108333333333333
0.0791333333333334,0.108333333333333
0.0691333333333334,0.108333333333333
0.0591333333333334,0.108333333333333
0.0491333333333333,0.108333333333333
